task_id,probs,runtime,support
1,"[0.4129741342240675, 0.07568319494848956, 0.08110251451049735, 0.1119765154473173, 0.0686266352690058, 0.08066438322842943, 0.168972622372193]",,"[1, 2, 3, 4, 5, 6, 7]"
2,"[0.27722240081704563, 0.12638117378923686, 0.15360973471390987, 0.09621233761446724, 0.08762329446819936, 0.07959091443555656, 0.17936014416158452]",,"[1, 2, 3, 4, 5, 6, 7]"
3,"[0.3292424456031836, 0.11403309655329645, 0.1302983893862169, 0.13513254550191478, 0.09885144895252924, 0.06969344567391653, 0.12274862832894261]",,"[1, 2, 3, 4, 5, 6, 7]"
4,"[0.295727595542661, 0.0887631188334013, 0.13480679349731547, 0.08881263732335822, 0.10757172151336512, 0.10288160388941592, 0.1814365294004829]",,"[1, 2, 3, 4, 5, 6, 7]"
5,"[0.35417771567306394, 0.08007757083658322, 0.14622894610584833, 0.08510168921934588, 0.08175421544287369, 0.0901926497905284, 0.16246721293175664]",,"[1, 2, 3, 4, 5, 6, 7]"
6,"[0.31338892425792997, 0.09044201487134806, 0.11880487273837798, 0.07374946464212205, 0.0791570284447357, 0.10503610505342666, 0.21942158999205968]",,"[1, 2, 3, 4, 5, 6, 7]"
7,"[0.5979085547267343, 0.03481395061323304, 0.03840885712869853, 0.017860069234279213, 0.011685483753932828, 0.029750404934426586, 0.2695726796086956]",,"[1, 2, 3, 4, 5, 6, 7]"
8,"[0.2425248107083466, 0.1380652289928547, 0.10444504618775664, 0.06234891861205795, 0.10172535319547069, 0.14121142245252088, 0.20967921985099255]",,"[1, 2, 3, 4, 5, 6, 7]"
9,"[0.4406050796106731, 0.09263887974142233, 0.10925715377394875, 0.05303498211622492, 0.05036002941902102, 0.08335742097696723, 0.1707464543617428]",,"[1, 2, 3, 4, 5, 6, 7]"
10,"[0.2930157463553893, 0.09740053051507029, 0.1274685901775456, 0.07315201433252283, 0.08444972924921451, 0.10732625627756609, 0.21718713309269144]",,"[1, 2, 3, 4, 5, 6, 7]"
11,"[0.2500555829013064, 0.05333826813174127, 0.19703442788082437, 0.16846067393707487, 0.14377625871475194, 0.05684208683515723, 0.1304927015991439]",,"[1, 2, 3, 4, 5, 6, 7]"
12,"[0.26545844747908615, 0.05223438788637914, 0.038901913258320917, 0.05276905727479096, 0.054940524800171815, 0.06262971229260242, 0.47306595700864856]",,"[1, 2, 3, 4, 5, 6, 7]"
13,"[0.24453980136479345, 0.10715054555722991, 0.14751869876078977, 0.11238695936390393, 0.09848035779015714, 0.10702842468394373, 0.18289521247918206]",,"[1, 2, 3, 4, 5, 6, 7]"
14,"[0.37291693763796246, 0.0971739849938992, 0.1376441687353007, 0.06687302190898435, 0.06405277825237456, 0.09542177792586526, 0.16591733054561356]",,"[1, 2, 3, 4, 5, 6, 7]"
15,"[0.3443190487185259, 0.08830913776883746, 0.10496665919383669, 0.06009309183025707, 0.07110186762509782, 0.1012631115858139, 0.2299470832776312]",,"[1, 2, 3, 4, 5, 6, 7]"
16,"[0.30390175318399987, 0.09102344465044634, 0.16250009358160425, 0.12744810754650823, 0.10790716984170129, 0.07849204655278257, 0.12872738464295733]",,"[1, 2, 3, 4, 5, 6, 7]"
17,"[0.25424548288349746, 0.09035221037618282, 0.11789828927408913, 0.1508812151092942, 0.09954897492141186, 0.09506144892966868, 0.19201237850585576]",,"[1, 2, 3, 4, 5, 6, 7]"
18,"[0.31803456382633005, 0.10446957504846051, 0.1544298189334892, 0.12211760382453316, 0.09385614786615566, 0.08276122322452702, 0.12433106727650438]",,"[1, 2, 3, 4, 5, 6, 7]"
19,"[0.3235925150360547, 0.13125476093710023, 0.15963501120659387, 0.09839511811945854, 0.08430382096828735, 0.081331448942776, 0.12148732478972926]",,"[1, 2, 3, 4, 5, 6, 7]"
20,"[0.35907612453234805, 0.12215317801264484, 0.13031958684676945, 0.09147748205279632, 0.08442930542336893, 0.07416238441605685, 0.13838193871601567]",,"[1, 2, 3, 4, 5, 6, 7]"
21,"[0.30410155419600277, 0.11091018187694145, 0.15349978092782254, 0.10744120496042545, 0.09436431706275546, 0.0906668058263289, 0.1390161551497234]",,"[1, 2, 3, 4, 5, 6, 7]"
22,"[0.36881384443383497, 0.07643124023664344, 0.21159875894446245, 0.05722925084669929, 0.07676406793303482, 0.07449127136348468, 0.13467156624184032]",,"[1, 2, 3, 4, 5, 6, 7]"
23,"[0.270963435478922, 0.07129821858635771, 0.16633764946174567, 0.06577661490908916, 0.0681911072722089, 0.19197542083422467, 0.16545755345745192]",,"[1, 2, 3, 4, 5, 6, 7]"
24,"[0.26312905226339584, 0.08648136626620323, 0.14956653893382688, 0.11776702565499529, 0.11760497562948538, 0.08828864819602608, 0.17716239305606732]",,"[1, 2, 3, 4, 5, 6, 7]"
25,"[0.29197188969273924, 0.09906447447270718, 0.13745323839415388, 0.07069923654000036, 0.10003408939116921, 0.11510495800829883, 0.1856721135009312]",,"[1, 2, 3, 4, 5, 6, 7]"
26,"[0.3562774855103485, 0.10124558670283641, 0.13097995276424798, 0.07836839883980776, 0.08149001232246215, 0.08410899303624439, 0.16752957082405273]",,"[1, 2, 3, 4, 5, 6, 7]"
27,"[0.2672641648201315, 0.11177715957130012, 0.18723219540067657, 0.10374171627948942, 0.11237203755784629, 0.0942927489854726, 0.12331997738508339]",,"[1, 2, 3, 4, 5, 6, 7]"
28,"[0.43538308688346067, 0.09502864980573418, 0.12687853148051065, 0.05562917151695871, 0.05749338615738759, 0.07995704684432996, 0.14963012731161804]",,"[1, 2, 3, 4, 5, 6, 7]"
29,"[0.316035286801231, 0.09524168984178204, 0.1028966535102734, 0.06939449821609756, 0.08475073531322048, 0.08989776475127013, 0.24178337156612534]",,"[1, 2, 3, 4, 5, 6, 7]"
30,"[0.34637041722691725, 0.09462723834949877, 0.15830299877485102, 0.09233773079523357, 0.08670148052696741, 0.08203009502456256, 0.13963003930196938]",,"[1, 2, 3, 4, 5, 6, 7]"
31,"[0.39992237177557804, 0.10395472107013187, 0.12443023159247447, 0.06845557473190984, 0.05499835725815112, 0.08330008942593013, 0.1649386541458244]",,"[1, 2, 3, 4, 5, 6, 7]"
32,"[0.33870425317619784, 0.10476866301081626, 0.13027395864375604, 0.07603202279439183, 0.07048812775507847, 0.0847629829009751, 0.1949699917187845]",,"[1, 2, 3, 4, 5, 6, 7]"
33,"[0.24629697991544736, 0.08357483083869732, 0.11349318947984775, 0.17628396478001082, 0.10446535181406495, 0.11600637682657043, 0.1598793063453615]",,"[1, 2, 3, 4, 5, 6, 7]"
