task_id,probs,runtime,support
1,"[0.4605318723340807, 0.06291463278560817, 0.07775941119573059, 0.09995493608324009, 0.04207759686815337, 0.0648586540310072, 0.19190289670217972]",,"[1, 2, 3, 4, 5, 6, 7]"
2,"[0.28329870330545615, 0.10887045320774967, 0.11309308419468447, 0.1053668642888919, 0.0736807566806485, 0.0734506929378144, 0.24223944538475498]",,"[1, 2, 3, 4, 5, 6, 7]"
3,"[0.3286443646427328, 0.09360038559461117, 0.1415672922829294, 0.12268467850076681, 0.09781718560202739, 0.05390365056367732, 0.1617824428132551]",,"[1, 2, 3, 4, 5, 6, 7]"
4,"[0.2955121997666887, 0.08421925553442029, 0.12151647747460803, 0.08498835908415314, 0.09347488883933674, 0.10678027518184992, 0.21350854411894318]",,"[1, 2, 3, 4, 5, 6, 7]"
5,"[0.3318723136116552, 0.0778043858029972, 0.13848196461123274, 0.0731584906927222, 0.08431180187655944, 0.08045399226507771, 0.21391705113975554]",,"[1, 2, 3, 4, 5, 6, 7]"
6,"[0.31942886568246365, 0.08353779117634953, 0.13199804577047458, 0.0518354910820661, 0.06447823090000328, 0.08930570078365706, 0.2594158746049858]",,"[1, 2, 3, 4, 5, 6, 7]"
7,"[0.5685052253244922, 0.022357240047148744, 0.032818916456079344, 0.01225968831214873, 0.008207491350765825, 0.013863735236991864, 0.34198770327237327]",,"[1, 2, 3, 4, 5, 6, 7]"
8,"[0.27401416709356907, 0.11363454163670972, 0.06508640481331915, 0.04310277113301745, 0.0899636005664445, 0.13240766118613642, 0.2817908535708037]",,"[1, 2, 3, 4, 5, 6, 7]"
9,"[0.4601742761358156, 0.08558370123613124, 0.09925900804408112, 0.05346751303379724, 0.03570636494601464, 0.05968478527471682, 0.20612435132944334]",,"[1, 2, 3, 4, 5, 6, 7]"
10,"[0.2964834058021099, 0.07572445743365647, 0.08701120929539989, 0.06733239849041309, 0.06802024446104876, 0.09676957673263424, 0.30865870778473764]",,"[1, 2, 3, 4, 5, 6, 7]"
